日期,日能耗_kgce,七日移动平均,七日标准差
2024-04-03,80110,85144,5013.0
2024-04-04,68916,81726,6746.0
2024-04-05,69332,78666,6828.0
2024-04-06,69064,76229,6767.0
2024-04-07,71813,74498,5972.0
2024-04-08,82140,74627,6148.0
2024-04-09,81110,74641,6165.0
2024-04-10,82711,75012,6612.0
2024-04-11,82745,76988,6553.0
2024-04-12,80102,78527,5659.0
2024-04-13,74407,79290,4387.0
2024-04-14,70518,79105,4766.0
2024-04-15,82158,79107,4768.0
2024-04-16,82445,79298,4886.0
2024-04-17,81649,79146,4778.0
2024-04-18,79405,78669,4519.0
2024-04-19,82133,78959,4688.0
2024-04-20,78185,79499,4276.0
2024-04-21,72715,79813,3521.0
2024-04-22,81527,79723,3458.0
2024-04-23,79941,79365,3253.0
2024-04-24,86601,80073,4226.0
2024-04-25,81505,80372,4245.0
2024-04-26,80306,80111,4174.0
2024-04-27,79107,80243,4117.0
2024-04-28,73377,80338,3919.0
2024-04-29,81056,80270,3899.0
2024-04-30,80416,80338,3896.0
2024-05-01,62637,76915,6870.0
2024-05-02,62589,74213,8329.0
2024-05-03,62401,71655,8877.0
2024-05-04,64262,69534,8568.0
2024-05-05,63214,68082,8668.0
2024-05-06,74192,67102,7224.0
2024-05-07,74075,66196,5458.0
2024-05-08,76505,68177,6388.0
2024-05-09,77168,70260,6635.0
2024-05-10,75907,72189,5891.0
2024-05-11,70985,73149,4837.0
2024-05-12,67990,73832,3292.0
2024-05-13,77925,74365,3643.0
2024-05-14,77281,74823,3799.0
2024-05-15,77482,74962,3888.0
2024-05-16,76059,74804,3805.0
2024-05-17,77304,75004,3908.0
2024-05-18,72005,75149,3749.0
2024-05-19,66641,74957,4187.0
2024-05-20,74759,74504,3979.0
2024-05-21,76209,74351,3873.0
2024-05-22,75621,74085,3682.0
2024-05-23,75614,74022,3646.0
2024-05-24,76264,73873,3508.0
2024-05-25,71255,73766,3585.0
2024-05-26,64694,73488,4245.0
2024-05-27,75485,73592,4290.0
2024-05-28,77506,73777,4447.0
2024-05-29,75040,73694,4412.0
2024-05-30,77397,73949,4589.0
2024-05-31,76909,74041,4650.0
2024-06-01,69295,73761,4898.0
2024-06-02,63075,73530,5409.0
2024-06-03,75830,73579,5431.0
2024-06-04,75628,73311,5248.0
2024-06-05,74778,73273,5235.0
2024-06-06,75461,72997,5028.0
2024-06-07,75939,72858,4914.0
2024-06-08,61029,71677,6612.0
2024-06-09,61186,71407,7046.0
2024-06-10,62527,69507,7438.0
2024-06-11,75871,69542,7471.0
2024-06-12,76060,69725,7635.0
2024-06-13,73387,69428,7412.0
2024-06-14,76494,69508,7496.0
2024-06-15,70514,70863,6499.0
2024-06-16,65743,71514,5523.0
2024-06-17,75379,73350,3950.0
2024-06-18,79725,73900,4578.0
2024-06-19,74274,73645,4487.0
2024-06-20,75988,74017,4569.0
2024-06-21,73243,73552,4438.0
2024-06-22,70071,73489,4492.0
2024-06-23,65272,73422,4629.0
2024-06-24,75938,73502,4673.0
2024-06-25,75962,72964,4006.0
2024-06-26,76073,73221,4159.0
2024-06-27,74907,73067,4058.0
2024-06-28,74119,73192,4078.0
2024-06-29,71354,73375,3941.0
2024-06-30,64127,73212,4337.0
2024-07-01,76106,73236,4355.0
2024-07-02,79259,73707,4849.0
2024-07-03,76664,73791,4902.0
2024-07-04,77732,74195,5121.0
2024-07-05,75977,74460,5164.0
2024-07-06,70158,74289,5302.0
2024-07-07,66125,74574,4682.0
2024-07-08,75356,74467,4649.0
2024-07-09,75727,73963,4214.0
2024-07-10,75161,73748,4090.0
2024-07-11,77721,73746,4088.0
2024-07-12,75261,73644,4031.0
2024-07-13,70823,73739,3942.0
2024-07-14,67293,73906,3573.0
2024-07-15,75989,73997,3624.0
2024-07-16,75153,73915,3585.0
2024-07-17,76675,74131,3716.0
2024-07-18,76659,73979,3563.0
2024-07-19,75918,74073,3611.0
2024-07-20,71722,74201,3490.0
2024-07-21,66744,74123,3672.0
2024-07-22,77253,74303,3808.0
2024-07-23,77576,74650,4003.0
2024-07-24,72767,74091,3946.0
2024-07-25,76762,74106,3957.0
2024-07-26,77676,74357,4143.0
2024-07-27,70566,74192,4286.0
2024-07-28,64318,73845,5023.0
2024-07-29,76629,73756,4958.0
2024-07-30,77086,73686,4898.0
2024-07-31,78392,74490,5176.0
2024-08-01,77152,74545,5206.0
2024-08-02,77699,74549,5209.0
2024-08-03,73338,74945,4954.0
2024-08-04,66652,75278,4130.0
2024-08-05,79087,75629,4362.0
2024-08-06,78414,75819,4463.0
2024-08-07,77864,75744,4417.0
2024-08-08,75744,75543,4374.0
2024-08-09,76896,75428,4318.0
2024-08-10,72759,75345,4370.0
2024-08-11,65275,75149,4833.0
2024-08-12,78680,75090,4780.0
2024-08-13,77388,74944,4676.0
2024-08-14,77148,74841,4608.0
2024-08-15,78395,75220,4800.0
2024-08-16,77952,75371,4877.0
2024-08-17,73533,75482,4817.0
2024-08-18,64926,75432,4940.0
2024-08-19,77905,75321,4863.0
2024-08-20,76901,75252,4832.0
2024-08-21,78642,75465,4961.0
2024-08-22,77385,75320,4876.0
2024-08-23,77984,75325,4878.0
2024-08-24,72472,75174,4959.0
2024-08-25,66059,75335,4573.0
2024-08-26,77159,75229,4511.0
2024-08-27,77708,75344,4571.0
2024-08-28,78212,75283,4522.0
2024-08-29,77901,75357,4566.0
2024-08-30,77866,75340,4555.0
2024-08-31,73387,75470,4471.0
2024-09-01,66538,75539,4304.0
2024-09-02,78157,75681,4382.0
2024-09-03,79163,75889,4526.0
2024-09-04,78642,75951,4566.0
2024-09-05,78037,75970,4576.0
2024-09-06,77436,75908,4549.0
2024-09-07,73780,75965,4515.0
2024-09-08,67236,76064,4273.0
2024-09-09,77031,75904,4202.0
2024-09-10,78517,75811,4125.0
2024-09-11,80443,76068,4379.0
2024-09-12,78253,76099,4396.0
2024-09-13,79147,76344,4528.0
2024-09-14,73120,76249,4597.0
2024-09-15,66541,76150,4826.0
2024-09-16,67352,74767,5816.0
2024-09-17,64335,72742,6696.0
2024-09-18,77912,72380,6265.0
2024-09-19,80804,72745,6722.0
2024-09-20,76775,72406,6397.0
2024-09-21,72628,72335,6390.0
2024-09-22,70594,72914,5946.0
2024-09-23,79255,74615,5790.0
2024-09-24,76483,76350,3603.0
2024-09-25,78465,76429,3649.0
2024-09-26,79117,76188,3356.0
2024-09-27,74776,75903,3382.0
2024-09-28,71615,75758,3563.0
2024-09-29,69805,75645,3760.0
2024-09-30,77866,75447,3570.0
2024-10-01,72126,74824,3735.0
2024-10-02,68838,73449,3938.0
2024-10-03,69658,72098,3228.0
2024-10-04,71927,71691,3006.0
2024-10-05,71536,71679,3006.0
2024-10-06,69877,71690,2999.0
2024-10-07,70343,70615,1261.0
2024-10-08,83919,72300,5234.0
2024-10-09,85432,74670,6899.0
2024-10-10,81989,76432,6979.0
2024-10-11,84716,78259,7271.0
2024-10-12,81039,79617,6669.0
2024-10-13,76681,80589,5385.0
2024-10-14,85317,82728,3145.0
2024-10-15,84685,82837,3206.0
2024-10-16,83412,82548,3019.0
2024-10-17,81662,82502,3032.0
2024-10-18,86244,82720,3264.0
2024-10-19,79893,82556,3389.0
2024-10-20,74084,82185,4187.0
2024-10-21,83193,81882,3995.0
2024-10-22,81361,81407,3799.0
2024-10-23,82262,81243,3722.0
2024-10-24,84779,81688,3959.0
2024-10-25,83805,81340,3581.0
2024-10-26,81960,81635,3526.0
2024-10-27,73519,81554,3729.0
2024-10-28,82975,81523,3714.0
2024-10-29,84429,81961,3869.0
2024-10-30,81910,81911,3867.0
2024-10-31,85891,82070,4024.0
2024-11-01,98276,84137,7381.0
2024-11-02,92936,85705,7983.0
2024-11-03,88623,87863,5913.0
2024-11-04,101213,90468,7264.0
2024-11-05,100198,92721,7519.0
2024-11-06,100333,95353,6216.0
2024-11-07,96817,96914,4608.0
2024-11-08,100613,97248,4803.0
2024-11-09,92408,97172,4886.0
2024-11-10,84177,96537,6274.0
2024-11-11,99331,96268,6077.0
2024-11-12,100394,96296,6099.0
2024-11-13,98863,96086,5961.0
2024-11-14,98409,96314,6023.0
2024-11-15,99018,96086,5861.0
2024-11-16,93099,96184,5795.0
2024-11-17,86755,96553,4920.0
2024-11-18,101082,96803,5125.0
2024-11-19,97827,96436,4913.0
2024-11-20,99658,96550,4987.0
2024-11-21,98558,96571,4997.0
2024-11-22,100133,96730,5104.0
2024-11-23,92878,96699,5131.0
2024-11-24,86981,96731,5058.0
2024-11-25,97742,96254,4726.0
2024-11-26,99254,96458,4835.0
2024-11-27,95095,95806,4635.0
2024-11-28,100428,96073,4868.0
2024-11-29,99382,95966,4771.0
2024-11-30,91207,95727,4988.0
2024-12-01,102498,97944,3747.0
2024-12-02,113065,100133,6823.0
2024-12-03,116021,102528,9044.0
2024-12-04,109543,104592,8708.0
2024-12-05,115384,106729,9328.0
2024-12-06,116356,109154,9307.0
2024-12-07,106268,111305,5378.0
2024-12-08,99749,110912,6170.0
2024-12-09,114027,111050,6236.0
2024-12-10,113784,110730,5992.0
2024-12-11,116137,111672,6285.0
2024-12-12,114455,111539,6203.0
2024-12-13,113204,111089,5902.0
2024-12-14,106119,111068,5923.0
2024-12-15,101179,111272,5475.0
2024-12-16,113045,111132,5405.0
2024-12-17,112632,110967,5328.0
2024-12-18,115644,110897,5251.0
2024-12-19,115873,111099,5435.0
2024-12-20,114469,111280,5537.0
2024-12-21,111799,112092,5049.0
2024-12-22,99116,111797,5797.0
2024-12-23,110166,111385,5796.0
2024-12-24,114605,111667,5913.0
2024-12-25,114222,111464,5777.0
2024-12-26,118111,111784,6113.0
2024-12-27,113512,111647,6054.0
2024-12-28,106643,110911,6339.0
2024-12-29,102062,111332,5463.0
2024-12-30,115846,112143,5678.0
2024-12-31,114981,112197,5707.0
2025-01-01,99695,110122,7274.0
2025-01-02,117969,110101,7248.0
2025-01-03,111929,109875,7148.0
2025-01-04,104739,109603,7325.0
2025-01-05,101194,109479,7480.0
2025-01-06,116131,109520,7521.0
2025-01-07,119511,110167,8231.0
2025-01-08,113497,112139,6840.0
2025-01-09,111524,111218,6340.0
2025-01-10,117952,112078,6841.0
2025-01-11,108798,112658,6263.0
2025-01-12,100627,112577,6438.0
2025-01-13,117739,112807,6612.0
2025-01-14,118222,112623,6409.0
2025-01-15,113631,112642,6412.0
2025-01-16,115196,113166,6455.0
2025-01-17,116695,112987,6316.0
2025-01-18,110596,113244,6152.0
2025-01-19,103121,113600,5315.0
2025-01-20,111663,112732,5014.0
2025-01-21,120314,113031,5439.0
2025-01-22,118064,113664,5769.0
2025-01-23,112879,113333,5733.0
2025-01-24,116039,113239,5674.0
2025-01-25,112997,113582,5559.0
2025-01-26,101461,113345,6090.0
2025-01-27,116940,114099,6173.0
2025-01-28,95061,110492,8769.0
2025-01-29,97585,107566,9226.0
2025-01-30,97725,105401,9544.0
2025-01-31,95023,102399,8925.0
2025-02-01,92879,99525,8149.0
2025-02-02,95877,98727,8201.0
2025-02-03,93491,95377,1856.0
2025-02-04,93091,95096,2051.0
2025-02-05,107361,96492,5096.0
2025-02-06,108213,97991,6782.0
2025-02-07,106878,99684,7372.0
2025-02-08,102518,101061,6764.0
2025-02-09,99719,101610,6420.0
2025-02-10,105836,103374,5439.0
2025-02-11,109431,105708,3423.0
2025-02-12,112263,106408,4225.0
2025-02-13,111153,106828,4567.0
2025-02-14,110147,107295,4737.0
2025-02-15,103815,107480,4540.0
2025-02-16,97888,107219,5082.0
2025-02-17,113087,108255,5477.0
2025-02-18,111673,108575,5620.0
2025-02-19,112889,108665,5693.0
2025-02-20,112125,108803,5776.0
2025-02-21,111238,108959,5832.0
2025-02-22,108292,109599,5404.0
2025-02-23,97897,109600,5401.0
2025-02-24,110048,109166,5192.0
2025-02-25,111553,109149,5182.0
2025-02-26,108896,108579,4915.0
2025-02-27,112114,108577,4914.0
2025-02-28,110955,108537,4889.0
2025-03-01,89263,105818,8786.0
2025-03-02,85445,104039,11498.0
2025-03-03,92499,101532,11877.0
2025-03-04,94888,99151,11183.0
2025-03-05,95402,97224,10356.0
2025-03-06,97110,95080,8058.0
2025-03-07,92952,92508,3997.0
2025-03-08,90705,92714,3835.0
2025-03-09,88774,93190,2868.0
2025-03-10,94904,93533,2915.0
2025-03-11,92558,93201,2867.0
2025-03-12,94659,93095,2785.0
2025-03-13,97601,93165,2907.0
2025-03-14,97744,93849,3375.0
2025-03-15,88867,93587,3715.0
2025-03-16,82887,92746,5310.0
2025-03-17,97674,93142,5593.0
2025-03-18,95393,93547,5646.0
2025-03-19,97592,93966,5848.0
2025-03-20,93952,93444,5628.0
2025-03-21,94306,92953,5332.0
2025-03-22,89389,93028,5269.0
2025-03-23,85689,93428,4406.0
2025-03-24,94769,93013,4063.0
2025-03-25,93703,92771,3946.0
2025-03-26,94151,92280,3426.0
2025-03-27,94666,92382,3494.0
2025-03-28,95208,92511,3592.0
2025-03-29,91656,92834,3358.0
2025-03-30,81327,92211,4938.0
2025-03-31,95966,92382,5061.0
2025-04-01,83862,90976,5926.0
2025-04-02,82065,89250,6572.0
2025-04-03,84141,87746,6326.0
2025-04-04,67272,83756,9057.0
2025-04-05,67730,80337,10040.0
2025-04-06,70252,78755,10708.0
2025-04-07,82450,76824,7951.0
2025-04-08,83743,76807,7934.0
2025-04-09,81671,76751,7891.0
2025-04-10,82488,76515,7655.0
2025-04-11,81806,78591,6633.0
2025-04-12,77454,79981,4722.0
2025-04-13,72309,80274,4028.0
2025-04-14,84794,80609,4326.0
2025-04-15,82200,80389,4176.0
2025-04-16,81993,80435,4194.0
2025-04-17,83304,80552,4272.0
2025-04-18,85188,81035,4615.0
2025-04-19,79007,81256,4448.0
2025-04-20,72707,81313,4315.0
2025-04-21,82673,81010,4099.0
2025-04-22,81095,80853,4067.0
2025-04-23,82906,80983,4124.0
2025-04-24,84590,81167,4270.0
2025-04-25,82555,80791,3962.0
2025-04-26,78288,80688,4025.0
2025-04-27,74298,80915,3511.0
2025-04-28,83205,80991,3561.0
2025-04-29,84457,81471,3796.0
2025-04-30,84210,81658,3909.0
2025-05-01,65693,78958,6915.0
2025-05-02,63222,76196,8834.0
2025-05-03,62107,73885,10206.0
2025-05-04,63018,72273,10990.0
2025-05-05,65222,69704,10072.0
2025-05-06,78096,68795,8715.0
2025-05-07,79871,68175,7506.0
2025-05-08,75613,69593,7886.0
2025-05-09,77184,71587,7771.0
2025-05-10,73759,73252,6555.0
2025-05-11,70002,74250,5110.0
2025-05-12,77464,75998,3268.0
2025-05-13,78023,75988,3260.0
2025-05-14,74013,75151,2819.0
2025-05-15,77474,75417,2955.0
2025-05-16,77697,75490,3012.0
2025-05-17,70673,75049,3494.0
2025-05-18,66865,74601,4347.0
2025-05-19,76869,74516,4287.0
2025-05-20,77616,74458,4234.0
2025-05-21,76330,74789,4283.0
2025-05-22,77333,74769,4269.0
2025-05-23,76681,74624,4169.0
2025-05-24,72942,74948,3889.0
2025-05-25,67856,75090,3550.0
2025-05-26,77555,75188,3616.0
2025-05-27,76750,75064,3533.0
2025-05-28,77519,75234,3631.0
2025-05-29,78463,75395,3762.0
2025-05-30,78029,75588,3872.0
2025-05-31,62702,74125,6245.0
2025-06-01,63572,73513,7112.0
2025-06-02,63716,71536,7700.0
2025-06-03,77761,71680,7823.0
2025-06-04,76211,71493,7674.0
2025-06-05,76445,71205,7402.0
2025-06-06,75428,70833,7060.0
2025-06-07,73182,72331,6093.0
2025-06-08,66225,72710,5512.0
2025-06-09,74809,74294,3834.0
2025-06-10,76381,74097,3658.0
2025-06-11,76829,74186,3724.0
2025-06-12,76989,74263,3784.0
2025-06-13,76013,74347,3821.0
2025-06-14,70147,73913,4134.0
2025-06-15,67917,74155,3628.0
2025-06-16,78866,74734,4050.0
2025-06-17,77809,74938,4181.0
2025-06-18,77339,75011,4223.0
2025-06-19,77076,75024,4230.0
2025-06-20,76154,75044,4236.0
2025-06-21,72575,75391,3850.0
2025-06-22,66578,75200,4291.0
2025-06-23,76847,74911,4066.0
2025-06-24,76840,74773,3966.0
2025-06-25,76184,74608,3864.0
2025-06-26,75260,74348,3729.0
2025-06-27,76175,74351,3731.0
2025-06-28,72884,74395,3708.0
2025-06-29,66959,74450,3575.0
2025-06-30,76305,74372,3519.0
2025-07-01,78508,74611,3762.0
2025-07-02,78507,74943,4018.0
2025-07-03,76521,75123,4063.0
2025-07-04,79331,75574,4363.0
2025-07-05,73307,75634,4322.0
2025-07-06,67798,75754,4044.0
2025-07-07,78537,76073,4181.0
2025-07-08,76079,75726,4044.0
2025-07-09,78126,75671,4002.0
2025-07-10,76527,75672,4002.0
2025-07-11,75512,75127,3667.0
2025-07-12,73244,75118,3672.0
2025-07-13,68845,75267,3329.0
2025-07-14,77226,75080,3147.0
2025-07-15,76665,75163,3185.0
2025-07-16,74790,74687,2906.0
2025-07-17,77637,74846,3049.0
2025-07-18,76572,74997,3114.0
2025-07-19,72349,74869,3214.0
2025-07-20,66363,74514,4024.0
2025-07-21,78903,74754,4256.0
2025-07-22,77370,74855,4317.0
2025-07-23,76915,75158,4385.0
2025-07-24,76791,75037,4317.0
2025-07-25,79061,75393,4560.0
2025-07-26,72638,75434,4529.0
2025-07-27,64718,75199,5086.0
2025-07-28,77280,74968,4924.0
2025-07-29,76058,74780,4841.0
2025-07-30,77528,74868,4892.0
2025-07-31,76368,74807,4867.0
2025-08-01,76608,74457,4590.0
2025-08-02,73753,74616,4535.0
2025-08-03,69423,75288,2865.0
2025-08-04,79551,75613,3233.0
2025-08-05,79914,76164,3626.0
2025-08-06,77892,76216,3651.0
2025-08-07,79114,76608,3814.0
2025-08-08,80259,77129,4056.0
2025-08-09,73797,77136,4050.0
2025-08-10,66901,76775,4878.0
2025-08-11,78730,76658,4810.0
2025-08-12,78477,76453,4676.0
2025-08-13,77477,76394,4658.0
2025-08-14,77213,76122,4526.0
2025-08-15,77948,75792,4250.0
2025-08-16,76670,76202,4163.0
2025-08-17,67587,76300,3908.0
2025-08-18,78157,76219,3854.0
2025-08-19,79504,76365,3972.0
2025-08-20,77736,76402,3986.0
2025-08-21,76641,76321,3972.0
2025-08-22,77054,76193,3925.0
2025-08-23,74459,75877,3969.0
2025-08-24,67250,75829,4087.0
2025-08-25,80328,76139,4366.0
2025-08-26,78458,75990,4248.0
2025-08-27,78035,76032,4270.0
2025-08-28,76710,76042,4271.0
2025-08-29,78213,76208,4339.0
2025-08-30,74844,76263,4315.0
2025-08-31,68571,76451,3861.0
2025-09-01,79622,76350,3750.0
2025-09-02,78272,76324,3733.0
2025-09-03,79681,76559,3907.0
2025-09-04,77771,76710,3934.0
2025-09-05,78523,76755,3956.0
2025-09-06,77127,77081,3865.0
2025-09-07,69520,77217,3517.0
2025-09-08,79532,77204,3507.0
2025-09-09,81723,77697,3903.0
2025-09-10,78764,77566,3840.0
2025-09-11,77819,77573,3840.0
2025-09-12,79371,77694,3888.0
2025-09-13,72975,77101,4286.0
2025-09-14,67040,76746,5051.0
2025-09-15,81609,77043,5297.0
2025-09-16,77136,76388,4890.0
2025-09-17,80655,76658,5091.0
2025-09-18,79388,76882,5184.0
2025-09-19,81750,77222,5446.0
2025-09-20,78017,77942,5114.0
2025-09-21,69422,78282,4279.0
2025-09-22,76639,77572,4040.0
2025-09-23,78423,77756,4046.0
2025-09-24,81917,77937,4221.0
2025-09-25,79465,77948,4226.0
2025-09-26,78675,77508,3913.0
2025-09-27,75550,77156,3970.0
2025-09-28,66877,76792,4822.0
2025-09-29,79259,77167,4909.0
2025-09-30,78800,77221,4927.0
2025-10-01,72548,75882,4706.0
2025-10-02,73381,75013,4491.0
2025-10-03,70565,73854,4434.0
2025-10-04,71624,73293,4432.0
2025-10-05,71190,73910,3616.0
2025-10-06,70278,72627,2930.0
2025-10-07,70276,71409,1194.0
2025-10-08,73438,71536,1370.0
2025-10-09,86674,73435,5941.0
2025-10-10,83790,75324,6901.0
2025-10-11,78016,76237,6752.0
2025-10-12,74165,76662,6468.0
2025-10-13,84861,78746,6418.0
2025-10-14,88542,81355,6106.0
2025-10-15,83538,82798,5020.0
2025-10-16,86886,82828,5048.0
2025-10-17,84545,82936,5080.0
2025-10-18,79554,83156,4860.0
2025-10-19,74405,83190,4786.0
2025-10-20,86323,83399,4902.0
2025-10-21,87092,83192,4674.0
2025-10-22,86864,83667,4879.0
2025-10-23,88983,83967,5166.0
2025-10-24,84517,83963,5165.0
2025-10-25,82820,84429,4838.0
2025-10-26,77476,84868,3807.0
2025-10-27,84846,84657,3753.0
2025-10-28,86058,84509,3661.0
2025-10-29,84235,84134,3510.0
2025-10-30,84271,83460,2807.0
2025-10-31,86390,83728,3006.0
2025-11-01,96180,85637,5522.0
2025-11-02,87801,87112,4200.0
2025-11-03,101204,89448,6596.0
2025-11-04,103088,91881,8105.0
2025-11-05,100315,94179,7852.0
2025-11-06,101923,96700,6919.0
2025-11-07,102513,99004,5440.0
2025-11-08,97454,99186,5350.0
2025-11-09,87044,99077,5620.0
2025-11-10,101579,99131,5645.0
2025-11-11,100745,98796,5437.0
2025-11-12,101047,98901,5478.0
2025-11-13,98903,98469,5317.0
2025-11-14,102527,98471,5319.0
2025-11-15,96304,98307,5373.0
2025-11-16,87875,98426,5084.0
2025-11-17,98724,98018,4900.0
2025-11-18,97435,97545,4750.0
2025-11-19,101559,97618,4817.0
2025-11-20,102738,98166,5191.0
2025-11-21,97143,97397,4822.0
2025-11-22,92857,96904,5119.0
2025-11-23,91428,97412,4161.0
2025-11-24,98844,97429,4168.0
2025-11-25,99087,97665,4215.0
2025-11-26,102081,97740,4299.0
2025-11-27,102688,97733,4289.0
2025-11-28,98957,97992,4303.0
2025-11-29,97589,98668,3690.0
2025-11-30,87350,98085,5082.0
2025-12-01,112384,100020,7446.0
2025-12-02,115482,102362,9421.0
2025-12-03,118033,104641,11118.0
2025-12-04,112927,106103,11486.0
2025-12-05,117019,108684,11641.0
2025-12-06,111664,110694,10571.0
2025-12-07,102565,112868,5141.0
2025-12-08,116064,113393,5270.0
2025-12-09,118684,113851,5609.0
2025-12-10,113534,113208,5299.0
2025-12-11,115240,113539,5351.0
2025-12-12,111785,112791,5145.0
2025-12-13,105049,111846,5934.0
2025-12-14,98259,111231,7154.0
2025-12-15,114981,111076,7043.0
2025-12-16,114592,110491,6451.0
2025-12-17,115134,110720,6604.0
2025-12-18,115202,110715,6599.0
2025-12-19,118008,111604,7163.0
2025-12-20,112126,112615,6557.0
2025-12-21,102017,113152,5199.0
2025-12-22,114001,113011,5155.0
2025-12-23,116110,113228,5263.0
2025-12-24,116234,113386,5345.0
2025-12-25,116374,113553,5429.0
2025-12-26,114771,113090,5115.0
2025-12-27,107703,112459,5512.0
2025-12-28,97508,111814,6999.0
2025-12-29,114492,111885,7027.0
2025-12-30,116414,111928,7058.0
2025-12-31,114760,111717,6929.0
